,Tim_Trend_2,Abraham Trading Company _Diversified Program_6,Dunn Capital Management _World Monetary & Agriculture Program_81,Eckhardt Trading Company _ Evolution Strategy_84,EMC Capital _ EMC Classic Program_92,Insch_Kintillo_111,Japan - DFA Japan_DFJSX_114,Kerrisdale Capital_Research Activism_121,MAK Capital _ Multi-Strategy_140,Mark J. Walsh _ Standard Program_142,Millburn Ridgefield _ Diversified Program_146,Rabar Market Research_Diversified Program_165,Whale Rock_Long/Short Equity_214,Winton Capital_Futures Program_215
Min Return (losing periods),-0.2383,-0.2008,-0.3068,-0.183,-0.278,-0.1446,-0.2066,-0.10400000000000001,-0.084,-0.27399999999999997,-0.1413,-0.1381,-0.135,-0.1297
Standard Deviation (losing periods),0.0573901019565277,0.03790740093502327,0.05230143948888533,0.029136345220768432,0.05307264724700397,0.029194636101486156,0.0424749278811929,0.029002471159081143,0.01713822482055829,0.05069395073831408,0.02538141160921475,0.0303404889482329,0.03206066186360996,0.02481772208405117
# of Winning Periods,188.0,199.0,221.0,188.0,211.0,121.0,215.0,91.0,130.0,205.0,270.0,189.0,92.0,147.0
# of Winning Periods,125.0,175.0,191.0,143.0,195.0,109.0,182.0,25.0,65.0,197.0,200.0,172.0,62.0,110.0
# of Flat Periods,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
Total # of Periods,313.0,374.0,412.0,331.0,410.0,230.0,398.0,116.0,198.0,402.0,470.0,362.0,154.0,257.0
"""%""of Winning Periods",0.6006389776357828,0.5320855614973262,0.5364077669902912,0.56797583081571,0.5146341463414634,0.5260869565217391,0.5402010050251256,0.7844827586206896,0.6565656565656566,0.5099502487562189,0.574468085106383,0.5220994475138122,0.5974025974025974,0.5719844357976653
"""%""of Losing Periods",0.3993610223642173,0.4679144385026738,0.46359223300970875,0.43202416918429004,0.47560975609756095,0.47391304347826085,0.457286432160804,0.21551724137931033,0.3282828282828283,0.4900497512437811,0.425531914893617,0.47513812154696133,0.4025974025974026,0.4280155642023346
Win / Loss Ratio,1.504,1.1371428571428572,1.1570680628272252,1.3146853146853146,1.082051282051282,1.110091743119266,1.1813186813186813,3.64,2.0,1.0406091370558375,1.35,1.0988372093023255,1.4838709677419355,1.3363636363636364
Expectancy,10.1289,2.3267000000000015,4.361000000000001,2.3922999999999996,3.1880000000000006,1.3615000000000004,1.8173000000000004,1.8820000000000003,2.21,4.2898000000000005,3.9520000000000017,1.6114999999999995,1.9340000000000004,2.1370000000000005
Expectancy %,2.130142259414226,1.401674579197238,1.460331869616619,1.7118881118881117,1.3987492182614134,1.5756140870079907,1.2785262157647095,4.27304347826087,2.7,1.5569215989198593,1.7718750000000005,1.3208625358394392,2.559677419354839,1.8830578512396696
Markowitz Return Function,0.2971918537361806,0.16366399817479518,0.15352038887204705,0.20702977433682518,0.15723046935969456,0.1983401551733957,0.09213601346068599,0.44166248486531945,0.37099810280816037,0.16954110123874586,0.2236461421496191,0.16488531775808474,0.22094392833331247,0.2249084252596225
